Date + hour (YYYYMMDDHH),Views
"Feb 1, 2025, 10PM",790
"Feb 1, 2025, 11PM",550
"Feb 2, 2025, 12AM",517
"Feb 2, 2025, 1AM",343
"Feb 2, 2025, 2AM",116
"Feb 2, 2025, 3AM",101
"Feb 2, 2025, 4AM",105
"Feb 2, 2025, 5AM",81
"Feb 2, 2025, 6AM",77
"Feb 2, 2025, 7AM",175
"Feb 2, 2025, 8AM",329
"Feb 2, 2025, 9AM",437
"Feb 2, 2025, 10AM",606
"Feb 2, 2025, 11AM",587
"Feb 2, 2025, 12PM",671
"Feb 2, 2025, 1PM",745
"Feb 2, 2025, 2PM",725
"Feb 2, 2025, 3PM",839
"Feb 2, 2025, 4PM",899
"Feb 2, 2025, 5PM",703
"Feb 2, 2025, 6PM",738
"Feb 2, 2025, 7PM",713
"Feb 2, 2025, 8PM",1080
"Feb 2, 2025, 9PM",1268
"Feb 2, 2025, 10PM",1013
"Feb 2, 2025, 11PM",715
"Feb 3, 2025, 12AM",438
"Feb 3, 2025, 1AM",208
"Feb 3, 2025, 2AM",57
"Feb 3, 2025, 3AM",32
"Feb 3, 2025, 4AM",53
"Feb 3, 2025, 5AM",48
"Feb 3, 2025, 6AM",85
"Feb 3, 2025, 7AM",207
"Feb 3, 2025, 8AM",302
"Feb 3, 2025, 9AM",413
"Feb 3, 2025, 10AM",807
"Feb 3, 2025, 11AM",827
"Feb 3, 2025, 12PM",833
"Feb 3, 2025, 1PM",738
"Feb 3, 2025, 2PM",802
"Feb 3, 2025, 3PM",960
"Feb 3, 2025, 4PM",814
"Feb 3, 2025, 5PM",707
"Feb 3, 2025, 6PM",666
"Feb 3, 2025, 7PM",699
"Feb 3, 2025, 8PM",707
"Feb 3, 2025, 9PM",923
"Feb 3, 2025, 10PM",756
"Feb 3, 2025, 11PM",705
"Feb 4, 2025, 12AM",428
"Feb 4, 2025, 1AM",191
"Feb 4, 2025, 2AM",162
"Feb 4, 2025, 3AM",68
"Feb 4, 2025, 4AM",57
"Feb 4, 2025, 5AM",65
"Feb 4, 2025, 6AM",93
"Feb 4, 2025, 7AM",298
"Feb 4, 2025, 8AM",784
"Feb 4, 2025, 9AM",1271
"Feb 4, 2025, 10AM",1513
"Feb 4, 2025, 11AM",1845
"Feb 4, 2025, 12PM",1415
"Feb 4, 2025, 1PM",1013
"Feb 4, 2025, 2PM",1008
"Feb 4, 2025, 3PM",1461
"Feb 4, 2025, 4PM",1435
"Feb 4, 2025, 5PM",1511
"Feb 4, 2025, 6PM",1418
"Feb 4, 2025, 7PM",973
"Feb 4, 2025, 8PM",1289
"Feb 4, 2025, 9PM",1330
"Feb 4, 2025, 10PM",1019
"Feb 4, 2025, 11PM",830
"Feb 5, 2025, 12AM",328
"Feb 5, 2025, 1AM",225
"Feb 5, 2025, 2AM",105
"Feb 5, 2025, 3AM",106
"Feb 5, 2025, 4AM",91
"Feb 5, 2025, 5AM",51
"Feb 5, 2025, 6AM",96
"Feb 5, 2025, 7AM",235
"Feb 5, 2025, 8AM",454
"Feb 5, 2025, 9AM",818
"Feb 5, 2025, 10AM",847
"Feb 5, 2025, 11AM",1071
"Feb 5, 2025, 12PM",951
"Feb 5, 2025, 1PM",796
"Feb 5, 2025, 2PM",1033
"Feb 5, 2025, 3PM",872
"Feb 5, 2025, 4PM",987
"Feb 5, 2025, 5PM",843
"Feb 5, 2025, 6PM",738
"Feb 5, 2025, 7PM",713
"Feb 5, 2025, 8PM",789
"Feb 5, 2025, 9PM",874
"Feb 5, 2025, 10PM",1045
"Feb 5, 2025, 11PM",568
"Feb 6, 2025, 12AM",378
"Feb 6, 2025, 1AM",168
"Feb 6, 2025, 2AM",72
"Feb 6, 2025, 3AM",89
"Feb 6, 2025, 4AM",114
"Feb 6, 2025, 5AM",98
"Feb 6, 2025, 6AM",83
"Feb 6, 2025, 7AM",193
"Feb 6, 2025, 8AM",407
"Feb 6, 2025, 9AM",705
"Feb 6, 2025, 10AM",697
"Feb 6, 2025, 11AM",1121
"Feb 6, 2025, 12PM",784
"Feb 6, 2025, 1PM",986
"Feb 6, 2025, 2PM",1191
"Feb 6, 2025, 3PM",1119
"Feb 6, 2025, 4PM",917
"Feb 6, 2025, 5PM",931
"Feb 6, 2025, 6PM",830
"Feb 6, 2025, 7PM",812
"Feb 6, 2025, 8PM",712
"Feb 6, 2025, 9PM",1114
"Feb 6, 2025, 10PM",980
"Feb 6, 2025, 11PM",820
"Feb 7, 2025, 12AM",259
"Feb 7, 2025, 1AM",184
"Feb 7, 2025, 2AM",85
"Feb 7, 2025, 3AM",80
"Feb 7, 2025, 4AM",53
"Feb 7, 2025, 5AM",45
"Feb 7, 2025, 6AM",159
"Feb 7, 2025, 7AM",211
"Feb 7, 2025, 8AM",323
"Feb 7, 2025, 9AM",845
"Feb 7, 2025, 10AM",863
"Feb 7, 2025, 11AM",865
"Feb 7, 2025, 12PM",867
"Feb 7, 2025, 1PM",806
"Feb 7, 2025, 2PM",940
"Feb 7, 2025, 3PM",1043
"Feb 7, 2025, 4PM",1158
"Feb 7, 2025, 5PM",963
"Feb 7, 2025, 6PM",876
"Feb 7, 2025, 7PM",801
"Feb 7, 2025, 8PM",677
"Feb 7, 2025, 9PM",976
"Feb 7, 2025, 10PM",874
"Feb 7, 2025, 11PM",562
"Feb 8, 2025, 12AM",376
"Feb 8, 2025, 1AM",191
"Feb 8, 2025, 2AM",121
"Feb 8, 2025, 3AM",53
"Feb 8, 2025, 4AM",54
"Feb 8, 2025, 5AM",37
"Feb 8, 2025, 6AM",53
"Feb 8, 2025, 7AM",234
"Feb 8, 2025, 8AM",315
"Feb 8, 2025, 9AM",516
"Feb 8, 2025, 10AM",522
"Feb 8, 2025, 11AM",568
"Feb 8, 2025, 12PM",696
"Feb 8, 2025, 1PM",677
"Feb 8, 2025, 2PM",792
"Feb 8, 2025, 3PM",785
"Feb 8, 2025, 4PM",799
"Feb 8, 2025, 5PM",938
"Feb 8, 2025, 6PM",796
"Feb 8, 2025, 7PM",905
"Feb 8, 2025, 8PM",937
"Feb 8, 2025, 9PM",1230
"Feb 8, 2025, 10PM",529
"Feb 8, 2025, 11PM",177
"Feb 9, 2025, 12AM",135
"Feb 9, 2025, 1AM",141
"Feb 9, 2025, 2AM",65
"Feb 9, 2025, 3AM",23
"Feb 9, 2025, 4AM",11
"Feb 9, 2025, 5AM",28
"Feb 9, 2025, 6AM",11
"Feb 9, 2025, 7AM",53
"Feb 9, 2025, 8AM",110
"Feb 9, 2025, 9AM",186
"Feb 9, 2025, 10AM",216
"Feb 9, 2025, 11AM",271
"Feb 9, 2025, 12PM",307
"Feb 9, 2025, 1PM",218
"Feb 9, 2025, 2PM",271
"Feb 9, 2025, 3PM",526
"Feb 9, 2025, 4PM",331
"Feb 9, 2025, 5PM",351
"Feb 9, 2025, 6PM",490
"Feb 9, 2025, 7PM",94
"Feb 9, 2025, 8PM",386
"Feb 9, 2025, 9PM",1134
"Feb 9, 2025, 10PM",1121
"Feb 9, 2025, 11PM",714
"Feb 10, 2025, 12AM",441
"Feb 10, 2025, 1AM",225
"Feb 10, 2025, 2AM",96
"Feb 10, 2025, 3AM",62
"Feb 10, 2025, 4AM",71
"Feb 10, 2025, 5AM",44
"Feb 10, 2025, 6AM",76
"Feb 10, 2025, 7AM",177
"Feb 10, 2025, 8AM",329
"Feb 10, 2025, 9AM",637
"Feb 10, 2025, 10AM",851
"Feb 10, 2025, 11AM",1171
"Feb 10, 2025, 12PM",1024
"Feb 10, 2025, 1PM",1087
"Feb 10, 2025, 2PM",1126
"Feb 10, 2025, 3PM",1085
"Feb 10, 2025, 4PM",918
"Feb 10, 2025, 5PM",1074
"Feb 10, 2025, 6PM",959
"Feb 10, 2025, 7PM",910
"Feb 10, 2025, 8PM",972
"Feb 10, 2025, 9PM",1204
"Feb 10, 2025, 10PM",986
"Feb 10, 2025, 11PM",869
"Feb 11, 2025, 12AM",440
"Feb 11, 2025, 1AM",243
"Feb 11, 2025, 2AM",126
"Feb 11, 2025, 3AM",69
"Feb 11, 2025, 4AM",70
"Feb 11, 2025, 5AM",61
"Feb 11, 2025, 6AM",159
"Feb 11, 2025, 7AM",294
"Feb 11, 2025, 8AM",537
"Feb 11, 2025, 9AM",861
"Feb 11, 2025, 10AM",977
"Feb 11, 2025, 11AM",1002
"Feb 11, 2025, 12PM",1094
"Feb 11, 2025, 1PM",877
"Feb 11, 2025, 2PM",958
"Feb 11, 2025, 3PM",1115
"Feb 11, 2025, 4PM",1141
"Feb 11, 2025, 5PM",997
"Feb 11, 2025, 6PM",880
"Feb 11, 2025, 7PM",823
"Feb 11, 2025, 8PM",759
"Feb 11, 2025, 9PM",1012
"Feb 11, 2025, 10PM",1028
"Feb 11, 2025, 11PM",686
"Feb 12, 2025, 12AM",482
"Feb 12, 2025, 1AM",181
"Feb 12, 2025, 2AM",73
"Feb 12, 2025, 3AM",90
"Feb 12, 2025, 4AM",57
"Feb 12, 2025, 5AM",49
"Feb 12, 2025, 6AM",36
"Feb 12, 2025, 7AM",238
"Feb 12, 2025, 8AM",408
"Feb 12, 2025, 9AM",704
"Feb 12, 2025, 10AM",735
"Feb 12, 2025, 11AM",863
"Feb 12, 2025, 12PM",740
"Feb 12, 2025, 1PM",818
"Feb 12, 2025, 2PM",898
"Feb 12, 2025, 3PM",954
"Feb 12, 2025, 4PM",945
"Feb 12, 2025, 5PM",835
"Feb 12, 2025, 6PM",795
"Feb 12, 2025, 7PM",741
"Feb 12, 2025, 8PM",585
"Feb 12, 2025, 9PM",797
"Feb 12, 2025, 10PM",862
"Feb 12, 2025, 11PM",741
"Feb 13, 2025, 12AM",396
"Feb 13, 2025, 1AM",263
"Feb 13, 2025, 2AM",151
"Feb 13, 2025, 3AM",46
"Feb 13, 2025, 4AM",31
"Feb 13, 2025, 5AM",101
"Feb 13, 2025, 6AM",97
"Feb 13, 2025, 7AM",188
"Feb 13, 2025, 8AM",500
"Feb 13, 2025, 9AM",816
"Feb 13, 2025, 10AM",944
"Feb 13, 2025, 11AM",966
"Feb 13, 2025, 12PM",974
"Feb 13, 2025, 1PM",775
"Feb 13, 2025, 2PM",694
"Feb 13, 2025, 3PM",920
"Feb 13, 2025, 4PM",919
"Feb 13, 2025, 5PM",976
"Feb 13, 2025, 6PM",756
"Feb 13, 2025, 7PM",773
"Feb 13, 2025, 8PM",707
"Feb 13, 2025, 9PM",810
"Feb 13, 2025, 10PM",986
"Feb 13, 2025, 11PM",605
"Feb 14, 2025, 12AM",325
"Feb 14, 2025, 1AM",219
"Feb 14, 2025, 2AM",140
"Feb 14, 2025, 3AM",79
"Feb 14, 2025, 4AM",75
"Feb 14, 2025, 5AM",67
"Feb 14, 2025, 6AM",123
"Feb 14, 2025, 7AM",194
"Feb 14, 2025, 8AM",396
"Feb 14, 2025, 9AM",604
"Feb 14, 2025, 10AM",690
"Feb 14, 2025, 11AM",785
"Feb 14, 2025, 12PM",752
"Feb 14, 2025, 1PM",767
"Feb 14, 2025, 2PM",859
"Feb 14, 2025, 3PM",760
"Feb 14, 2025, 4PM",733
"Feb 14, 2025, 5PM",838
"Feb 14, 2025, 6PM",760
"Feb 14, 2025, 7PM",695
"Feb 14, 2025, 8PM",760
"Feb 14, 2025, 9PM",703
"Feb 14, 2025, 10PM",731
"Feb 14, 2025, 11PM",531
"Feb 15, 2025, 12AM",348
"Feb 15, 2025, 1AM",240
"Feb 15, 2025, 2AM",111
"Feb 15, 2025, 3AM",56
"Feb 15, 2025, 4AM",64
"Feb 15, 2025, 5AM",56
"Feb 15, 2025, 6AM",69
"Feb 15, 2025, 7AM",208
"Feb 15, 2025, 8AM",381
"Feb 15, 2025, 9AM",502
"Feb 15, 2025, 10AM",623
"Feb 15, 2025, 11AM",541
"Feb 15, 2025, 12PM",645
"Feb 15, 2025, 1PM",672
"Feb 15, 2025, 2PM",613
"Feb 15, 2025, 3PM",674
"Feb 15, 2025, 4PM",789
"Feb 15, 2025, 5PM",711
"Feb 15, 2025, 6PM",767
"Feb 15, 2025, 7PM",811
"Feb 15, 2025, 8PM",701
"Feb 15, 2025, 9PM",971
"Feb 15, 2025, 10PM",800
"Feb 15, 2025, 11PM",654
"Feb 16, 2025, 12AM",426
"Feb 16, 2025, 1AM",249
"Feb 16, 2025, 2AM",109
"Feb 16, 2025, 3AM",85
"Feb 16, 2025, 4AM",78
"Feb 16, 2025, 5AM",50
"Feb 16, 2025, 6AM",31
"Feb 16, 2025, 7AM",148
"Feb 16, 2025, 8AM",298
"Feb 16, 2025, 9AM",387
"Feb 16, 2025, 10AM",492
"Feb 16, 2025, 11AM",661
"Feb 16, 2025, 12PM",728
"Feb 16, 2025, 1PM",702
"Feb 16, 2025, 2PM",669
"Feb 16, 2025, 3PM",720
"Feb 16, 2025, 4PM",684
"Feb 16, 2025, 5PM",764
"Feb 16, 2025, 6PM",943
"Feb 16, 2025, 7PM",820
"Feb 16, 2025, 8PM",822
"Feb 16, 2025, 9PM",980
"Feb 16, 2025, 10PM",1094
"Feb 16, 2025, 11PM",609
"Feb 17, 2025, 12AM",339
"Feb 17, 2025, 1AM",110
"Feb 17, 2025, 2AM",59
"Feb 17, 2025, 3AM",55
"Feb 17, 2025, 4AM",41
"Feb 17, 2025, 5AM",24
"Feb 17, 2025, 6AM",108
"Feb 17, 2025, 7AM",191
"Feb 17, 2025, 8AM",231
"Feb 17, 2025, 9AM",550
"Feb 17, 2025, 10AM",639
"Feb 17, 2025, 11AM",933
"Feb 17, 2025, 12PM",850
"Feb 17, 2025, 1PM",671
"Feb 17, 2025, 2PM",824
"Feb 17, 2025, 3PM",791
"Feb 17, 2025, 4PM",768
"Feb 17, 2025, 5PM",727
"Feb 17, 2025, 6PM",663
"Feb 17, 2025, 7PM",664
"Feb 17, 2025, 8PM",658
"Feb 17, 2025, 9PM",1022
"Feb 17, 2025, 10PM",806
"Feb 17, 2025, 11PM",598
"Feb 18, 2025, 12AM",333
"Feb 18, 2025, 1AM",165
"Feb 18, 2025, 2AM",114
"Feb 18, 2025, 3AM",79
"Feb 18, 2025, 4AM",75
"Feb 18, 2025, 5AM",66
"Feb 18, 2025, 6AM",116
"Feb 18, 2025, 7AM",169
"Feb 18, 2025, 8AM",397
"Feb 18, 2025, 9AM",571
"Feb 18, 2025, 10AM",669
"Feb 18, 2025, 11AM",934
"Feb 18, 2025, 12PM",893
"Feb 18, 2025, 1PM",764
"Feb 18, 2025, 2PM",869
"Feb 18, 2025, 3PM",985
"Feb 18, 2025, 4PM",1032
"Feb 18, 2025, 5PM",790
"Feb 18, 2025, 6PM",645
"Feb 18, 2025, 7PM",761
"Feb 18, 2025, 8PM",679
"Feb 18, 2025, 9PM",714
"Feb 18, 2025, 10PM",917
"Feb 18, 2025, 11PM",751
"Feb 19, 2025, 12AM",315
"Feb 19, 2025, 1AM",178
"Feb 19, 2025, 2AM",110
"Feb 19, 2025, 3AM",52
"Feb 19, 2025, 4AM",87
"Feb 19, 2025, 5AM",53
"Feb 19, 2025, 6AM",93
"Feb 19, 2025, 7AM",233
"Feb 19, 2025, 8AM",368
"Feb 19, 2025, 9AM",602
"Feb 19, 2025, 10AM",739
"Feb 19, 2025, 11AM",835
"Feb 19, 2025, 12PM",743
"Feb 19, 2025, 1PM",947
"Feb 19, 2025, 2PM",950
"Feb 19, 2025, 3PM",709
"Feb 19, 2025, 4PM",916
"Feb 19, 2025, 5PM",690
"Feb 19, 2025, 6PM",869
"Feb 19, 2025, 7PM",778
"Feb 19, 2025, 8PM",746
"Feb 19, 2025, 9PM",801
"Feb 19, 2025, 10PM",932
"Feb 19, 2025, 11PM",530
"Feb 20, 2025, 12AM",237
"Feb 20, 2025, 1AM",204
"Feb 20, 2025, 2AM",138
"Feb 20, 2025, 3AM",47
"Feb 20, 2025, 4AM",38
"Feb 20, 2025, 5AM",47
"Feb 20, 2025, 6AM",62
"Feb 20, 2025, 7AM",177
"Feb 20, 2025, 8AM",411
"Feb 20, 2025, 9AM",692
"Feb 20, 2025, 10AM",701
"Feb 20, 2025, 11AM",604
"Feb 20, 2025, 12PM",799
"Feb 20, 2025, 1PM",664
"Feb 20, 2025, 2PM",850
"Feb 20, 2025, 3PM",834
"Feb 20, 2025, 4PM",932
"Feb 20, 2025, 5PM",819
"Feb 20, 2025, 6PM",815
"Feb 20, 2025, 7PM",760
"Feb 20, 2025, 8PM",785
"Feb 20, 2025, 9PM",898
"Feb 20, 2025, 10PM",902
"Feb 20, 2025, 11PM",649
"Feb 21, 2025, 12AM",383
"Feb 21, 2025, 1AM",156
"Feb 21, 2025, 2AM",65
"Feb 21, 2025, 3AM",131
"Feb 21, 2025, 4AM",62
"Feb 21, 2025, 5AM",141
"Feb 21, 2025, 6AM",137
"Feb 21, 2025, 7AM",325
"Feb 21, 2025, 8AM",590
"Feb 21, 2025, 9AM",816
"Feb 21, 2025, 10AM",1013
"Feb 21, 2025, 11AM",1180
"Feb 21, 2025, 12PM",1253
"Feb 21, 2025, 1PM",1087
"Feb 21, 2025, 2PM",1178
"Feb 21, 2025, 3PM",1195
"Feb 21, 2025, 4PM",1290
"Feb 21, 2025, 5PM",1066
"Feb 21, 2025, 6PM",985
"Feb 21, 2025, 7PM",1036
"Feb 21, 2025, 8PM",1299
"Feb 21, 2025, 9PM",1296
"Feb 21, 2025, 10PM",1104
"Feb 21, 2025, 11PM",831
"Feb 22, 2025, 12AM",603
"Feb 22, 2025, 1AM",347
"Feb 22, 2025, 2AM",180
"Feb 22, 2025, 3AM",108
"Feb 22, 2025, 4AM",90
"Feb 22, 2025, 5AM",99
"Feb 22, 2025, 6AM",166
"Feb 22, 2025, 7AM",249
"Feb 22, 2025, 8AM",473
"Feb 22, 2025, 9AM",607
"Feb 22, 2025, 10AM",875
"Feb 22, 2025, 11AM",783
"Feb 22, 2025, 12PM",762
"Feb 22, 2025, 1PM",820
"Feb 22, 2025, 2PM",844
"Feb 22, 2025, 3PM",756
"Feb 22, 2025, 4PM",738
"Feb 22, 2025, 5PM",743
"Feb 22, 2025, 6PM",910
"Feb 22, 2025, 7PM",899
"Feb 22, 2025, 8PM",1272
"Feb 22, 2025, 9PM",1632
"Feb 22, 2025, 10PM",1225
"Feb 22, 2025, 11PM",981
"Feb 23, 2025, 12AM",540
"Feb 23, 2025, 1AM",358
"Feb 23, 2025, 2AM",169
"Feb 23, 2025, 3AM",134
"Feb 23, 2025, 4AM",70
"Feb 23, 2025, 5AM",61
"Feb 23, 2025, 6AM",159
"Feb 23, 2025, 7AM",194
"Feb 23, 2025, 8AM",490
"Feb 23, 2025, 9AM",547
"Feb 23, 2025, 10AM",603
"Feb 23, 2025, 11AM",813
"Feb 23, 2025, 12PM",812
"Feb 23, 2025, 1PM",784
"Feb 23, 2025, 2PM",615
"Feb 23, 2025, 3PM",771
"Feb 23, 2025, 4PM",734
"Feb 23, 2025, 5PM",1008
"Feb 23, 2025, 6PM",1096
"Feb 23, 2025, 7PM",1148
"Feb 23, 2025, 8PM",1253
"Feb 23, 2025, 9PM",1159
"Feb 23, 2025, 10PM",20
"Feb 23, 2025, 11PM",782
"Feb 24, 2025, 12AM",521
"Feb 24, 2025, 1AM",179
"Feb 24, 2025, 2AM",99
"Feb 24, 2025, 3AM",88
"Feb 24, 2025, 4AM",93
"Feb 24, 2025, 5AM",32
"Feb 24, 2025, 6AM",90
"Feb 24, 2025, 7AM",198
"Feb 24, 2025, 8AM",452
"Feb 24, 2025, 9AM",689
"Feb 24, 2025, 10AM",859
"Feb 24, 2025, 11AM",1080
"Feb 24, 2025, 12PM",1079
"Feb 24, 2025, 1PM",993
"Feb 24, 2025, 2PM",948
"Feb 24, 2025, 3PM",961
"Feb 24, 2025, 4PM",1095
"Feb 24, 2025, 5PM",1021
"Feb 24, 2025, 6PM",844
"Feb 24, 2025, 7PM",681
"Feb 24, 2025, 8PM",1036
"Feb 24, 2025, 9PM",1116
"Feb 24, 2025, 10PM",1134
"Feb 24, 2025, 11PM",858
"Feb 25, 2025, 12AM",408
"Feb 25, 2025, 1AM",164
"Feb 25, 2025, 2AM",144
"Feb 25, 2025, 3AM",64
"Feb 25, 2025, 4AM",65
"Feb 25, 2025, 5AM",69
"Feb 25, 2025, 6AM",141
"Feb 25, 2025, 7AM",195
"Feb 25, 2025, 8AM",348
"Feb 25, 2025, 9AM",637
"Feb 25, 2025, 10AM",697
"Feb 25, 2025, 11AM",841
"Feb 25, 2025, 12PM",906
"Feb 25, 2025, 1PM",787
"Feb 25, 2025, 2PM",1045
"Feb 25, 2025, 3PM",953
"Feb 25, 2025, 4PM",1170
"Feb 25, 2025, 5PM",1095
"Feb 25, 2025, 6PM",949
"Feb 25, 2025, 7PM",804
"Feb 25, 2025, 8PM",1230
"Feb 25, 2025, 9PM",1578
"Feb 25, 2025, 10PM",1452
"Feb 25, 2025, 11PM",973
"Feb 26, 2025, 12AM",520
"Feb 26, 2025, 1AM",242
"Feb 26, 2025, 2AM",138
"Feb 26, 2025, 3AM",83
"Feb 26, 2025, 4AM",75
"Feb 26, 2025, 5AM",97
"Feb 26, 2025, 6AM",180
"Feb 26, 2025, 7AM",404
"Feb 26, 2025, 8AM",608
"Feb 26, 2025, 9AM",817
"Feb 26, 2025, 10AM",1425
"Feb 26, 2025, 11AM",1554
"Feb 26, 2025, 12PM",1451
"Feb 26, 2025, 1PM",1147
"Feb 26, 2025, 2PM",1267
"Feb 26, 2025, 3PM",1061
"Feb 26, 2025, 4PM",1074
"Feb 26, 2025, 5PM",1119
"Feb 26, 2025, 6PM",1003
"Feb 26, 2025, 7PM",1102
"Feb 26, 2025, 8PM",1117
"Feb 26, 2025, 9PM",1242
"Feb 26, 2025, 10PM",1007
"Feb 26, 2025, 11PM",810
"Feb 27, 2025, 12AM",349
"Feb 27, 2025, 1AM",236
"Feb 27, 2025, 2AM",110
"Feb 27, 2025, 3AM",63
"Feb 27, 2025, 4AM",56
"Feb 27, 2025, 5AM",58
"Feb 27, 2025, 6AM",108
"Feb 27, 2025, 7AM",309
"Feb 27, 2025, 8AM",521
"Feb 27, 2025, 9AM",663
"Feb 27, 2025, 10AM",838
"Feb 27, 2025, 11AM",1090
"Feb 27, 2025, 12PM",872
"Feb 27, 2025, 1PM",984
"Feb 27, 2025, 2PM",1130
"Feb 27, 2025, 3PM",987
"Feb 27, 2025, 4PM",985
"Feb 27, 2025, 5PM",1127
"Feb 27, 2025, 6PM",1012
"Feb 27, 2025, 7PM",1129
"Feb 27, 2025, 8PM",1203
"Feb 27, 2025, 9PM",1854
"Feb 27, 2025, 10PM",1259
"Feb 27, 2025, 11PM",798
"Feb 28, 2025, 12AM",480
"Feb 28, 2025, 1AM",213
"Feb 28, 2025, 2AM",141
"Feb 28, 2025, 3AM",89
"Feb 28, 2025, 4AM",114
"Feb 28, 2025, 5AM",80
"Feb 28, 2025, 6AM",173
"Feb 28, 2025, 7AM",293
"Feb 28, 2025, 8AM",496
"Feb 28, 2025, 9AM",737
"Feb 28, 2025, 10AM",912
"Feb 28, 2025, 11AM",1122
"Feb 28, 2025, 12PM",968
"Feb 28, 2025, 1PM",918
"Feb 28, 2025, 2PM",859
"Feb 28, 2025, 3PM",1047
"Feb 28, 2025, 4PM",999
"Feb 28, 2025, 5PM",1036
"Feb 28, 2025, 6PM",875
"Feb 28, 2025, 7PM",731
"Feb 28, 2025, 8PM",1149
"Feb 28, 2025, 9PM",1575
"Feb 28, 2025, 10PM",1034
"Feb 28, 2025, 11PM",878
"Mar 1, 2025, 12AM",408
"Mar 1, 2025, 1AM",305
"Mar 1, 2025, 2AM",126
"Mar 1, 2025, 3AM",74
"Mar 1, 2025, 4AM",84
"Mar 1, 2025, 5AM",105
"Mar 1, 2025, 6AM",101
"Mar 1, 2025, 7AM",201
"Mar 1, 2025, 8AM",389
"Mar 1, 2025, 9AM",591
"Mar 1, 2025, 10AM",592
"Mar 1, 2025, 11AM",700
"Mar 1, 2025, 12PM",720
"Mar 1, 2025, 1PM",1145
"Mar 1, 2025, 2PM",990
"Mar 1, 2025, 3PM",865
"Mar 1, 2025, 4PM",759
"Mar 1, 2025, 5PM",879
"Mar 1, 2025, 6PM",1081
"Mar 1, 2025, 7PM",1119
"Mar 1, 2025, 8PM",1137
"Mar 1, 2025, 9PM",1323
"Mar 1, 2025, 10PM",732
"Mar 1, 2025, 11PM",680
"Mar 2, 2025, 12AM",597
"Mar 2, 2025, 1AM",362
"Mar 2, 2025, 2AM",160
"Mar 2, 2025, 3AM",121
"Mar 2, 2025, 4AM",110
"Mar 2, 2025, 5AM",76
"Mar 2, 2025, 6AM",149
"Mar 2, 2025, 7AM",346
"Mar 2, 2025, 8AM",348
"Mar 2, 2025, 9AM",546
"Mar 2, 2025, 10AM",745
"Mar 2, 2025, 11AM",830
"Mar 2, 2025, 12PM",805
"Mar 2, 2025, 1PM",776
"Mar 2, 2025, 2PM",879
"Mar 2, 2025, 3PM",842
"Mar 2, 2025, 4PM",1076
"Mar 2, 2025, 5PM",961
"Mar 2, 2025, 6PM",1062
"Mar 2, 2025, 7PM",1248
"Mar 2, 2025, 8PM",1772
"Mar 2, 2025, 9PM",1375
"Mar 2, 2025, 10PM",1345
"Mar 2, 2025, 11PM",1196
"Mar 3, 2025, 12AM",594
"Mar 3, 2025, 1AM",331
"Mar 3, 2025, 2AM",144
"Mar 3, 2025, 3AM",89
"Mar 3, 2025, 4AM",115
"Mar 3, 2025, 5AM",87
"Mar 3, 2025, 6AM",158
"Mar 3, 2025, 7AM",357
"Mar 3, 2025, 8AM",473
"Mar 3, 2025, 9AM",618
"Mar 3, 2025, 10AM",890
"Mar 3, 2025, 11AM",998
"Mar 3, 2025, 12PM",1044
"Mar 3, 2025, 1PM",815
"Mar 3, 2025, 2PM",1018
"Mar 3, 2025, 3PM",1069
"Mar 3, 2025, 4PM",1204
"Mar 3, 2025, 5PM",1086
"Mar 3, 2025, 6PM",1145
"Mar 3, 2025, 7PM",1105
"Mar 3, 2025, 8PM",981
"Mar 3, 2025, 9PM",1378
"Mar 3, 2025, 10PM",1038
"Mar 3, 2025, 11PM",1088
"Mar 4, 2025, 12AM",551
"Mar 4, 2025, 1AM",285
"Mar 4, 2025, 2AM",177
"Mar 4, 2025, 3AM",90
"Mar 4, 2025, 4AM",97
"Mar 4, 2025, 5AM",95
"Mar 4, 2025, 6AM",115
"Mar 4, 2025, 7AM",275
"Mar 4, 2025, 8AM",459
"Mar 4, 2025, 9AM",549
"Mar 4, 2025, 10AM",626
"Mar 4, 2025, 11AM",885
"Mar 4, 2025, 12PM",824
"Mar 4, 2025, 1PM",733
"Mar 4, 2025, 2PM",966
"Mar 4, 2025, 3PM",899
"Mar 4, 2025, 4PM",729
"Mar 4, 2025, 5PM",987
"Mar 4, 2025, 6PM",943
"Mar 4, 2025, 7PM",1137
"Mar 4, 2025, 8PM",540
"Mar 4, 2025, 9PM",1594
"Mar 4, 2025, 10PM",1285
"Mar 4, 2025, 11PM",917
"Mar 5, 2025, 12AM",475
"Mar 5, 2025, 1AM",267
"Mar 5, 2025, 2AM",105
"Mar 5, 2025, 3AM",62
"Mar 5, 2025, 4AM",87
"Mar 5, 2025, 5AM",80
"Mar 5, 2025, 6AM",155
"Mar 5, 2025, 7AM",256
"Mar 5, 2025, 8AM",442
"Mar 5, 2025, 9AM",600
"Mar 5, 2025, 10AM",883
"Mar 5, 2025, 11AM",921
"Mar 5, 2025, 12PM",1031
"Mar 5, 2025, 1PM",1011
"Mar 5, 2025, 2PM",1088
"Mar 5, 2025, 3PM",1149
"Mar 5, 2025, 4PM",1136
"Mar 5, 2025, 5PM",1055
"Mar 5, 2025, 6PM",970
"Mar 5, 2025, 7PM",1034
"Mar 5, 2025, 8PM",1176
"Mar 5, 2025, 9PM",1346
